,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
9,21.3666666666667,493.0,0.0,2013-01-11,30.1522222222222,30.2033333333333,30.29,30.3125,30.325,30.33,27.7777777777778,43.3333333333333,145.0,308.75,70.0,27.5,30.68,29.06,28.265,26.24,25.475,27.23,0.0,0.0,0.0,0.0,0.0,0.0,99.2188888888889,97.4577777777778,85.8525,71.1325,79.1125,92.2,0.888888888888889,1.0,2.0,4.0,0.75,0.75,0.805555555555556,0.805555555555556,0.0625,0.0625,0.0,0.0,30.88,29.7,32.045,34.79,31.505,29.21,11.0
10,21.1,617.0,0.0,2013-01-12,30.3375,30.3557142857143,30.39375,30.39,30.41,30.435,0.0,0.0,86.25,247.5,43.75,35.0,24.755,23.5657142857143,26.42,24.035,24.26,23.765,0.0,0.0,0.0,0.0,0.0,0.0,92.1125,92.3657142857143,87.31625,61.8875,75.4925,88.2175,0.0,0.0,0.75,5.5,1.0,0.75,0.0,0.321428571428571,0.28125,0.0625,0.0,0.0,26.735,25.4685714285714,29.75,36.005,31.235,26.78,12.0
14,16.6166666666667,478.0,0.0,2013-01-16,30.68375,30.6623076923077,30.6472727272727,30.585,30.555,30.5325,0.0,0.0,0.0,312.5,142.5,0.0,27.2525,27.2092307692308,28.3672727272727,32.81,32.54,28.985,0.0,0.0,0.0,0.0,0.0,0.0,95.2625,97.4553846153846,96.3172727272727,78.475,87.135,93.1175,0.0,0.0,0.0,3.5,1.5,0.0,0.625,0.923076923076923,0.886363636363636,0.0,0.0,0.0,28.445,27.8461538461539,29.3,39.02,36.05,30.74,16.0
32,6.591666666666665,481.5,0.0,2013-02-03,30.2914285714286,30.288,30.2971428571429,30.26,30.245,30.22125,101.428571428571,154.0,140.0,157.5,103.333333333333,38.75,35.8314285714286,36.716,40.6142857142857,42.08,43.43,42.89,0.0,0.0,0.00285714285714286,0.0,0.01,0.0,93.8157142857143,92.04,93.95,82.16,92.0883333333333,93.035,2.71428571428571,5.0,3.42857142857143,3.5,2.33333333333333,1.0,0.892857142857143,0.6,0.785714285714286,0.8125,0.791666666666667,0.40625,37.4514285714286,38.84,42.2342857142857,47.255,45.65,44.78,34.0
33,42.6,513.0,0.0,2013-02-04,30.2066666666667,30.174,30.166,30.068,29.9775,29.9075,21.6666666666667,112.0,126.0,160.0,105.0,147.5,42.62,42.224,42.224,40.208,41.81,42.755,0.0,0.0,0.0,0.0,0.0,0.0,93.475,92.822,83.446,69.914,78.975,87.6475,0.5,4.0,4.0,2.0,1.75,2.75,0.833333333333333,0.85,0.5,0.05,0.75,0.75,44.39,44.168,47.012,49.64,48.02,46.22,35.0
37,19.71666666666665,540.0,0.0,2013-02-08,30.2175,30.26,30.3,30.285,30.28,30.2875,0.0,0.0,152.0,80.0,0.0,0.0,32.495,33.47,35.168,35.96,36.275,35.96,0.0,0.0,0.0,0.0,0.0,0.0,92.71125,92.6016666666666,86.49,74.52,76.2825,81.295,0.0,0.0,2.2,1.0,0.0,0.0,0.8125,0.916666666666667,0.75,0.9375,0.5625,1.0,34.385,35.42,38.876,43.52,43.25,41.27,39.0
39,35.01666666666666,708.75,0.25,2013-02-10,30.35,30.3566666666667,30.3788888888889,30.35,30.35,30.3375,150.0,0.0,91.1111111111111,317.5,72.5,85.0,40.766,35.57,37.22,36.725,37.04,37.715,0.0,0.0,0.0,0.0,0.0,0.0,93.634,98.25,96.0733333333333,70.5675,76.16,80.6925,1.8,0.0,1.77777777777778,4.25,1.25,0.75,0.35,0.625,0.75,0.0625,1.0,1.0,42.476,36.02,38.26,45.77,44.06,43.25,41.0
44,14.9666666666667,562.0,0.0,2013-02-15,30.5318181818182,30.49,30.445,30.334,30.2325,30.215,126.363636363636,167.916666666667,75.0,314.0,305.0,80.0,42.7018181818182,40.61,40.235,42.404,42.755,40.505,0.0,0.0,0.0,0.0,0.0,0.0,98.1136363636364,100.0,98.1625,76.12,80.335,94.4475,1.72727272727273,2.75,1.75,5.0,6.75,1.0,0.727272727272727,1.0,1.0,0.1,0.0,0.0,43.2090909090909,40.61,40.73,49.928,48.74,41.99,46.0
45,16.3166666666667,538.0,0.0,2013-02-16,30.176,30.1633333333333,30.175,30.1366666666667,30.152,30.1866666666667,114.0,145.555555555556,165.0,175.0,122.0,161.666666666667,38.264,41.04,41.495,37.91,37.832,36.95,0.0,0.0,0.0,0.0,0.0,0.0,97.81,91.9911111111111,76.9225,59.495,70.758,75.4833333333333,3.6,5.22222222222222,8.25,11.0,6.0,7.33333333333333,0.35,0.638888888888889,0.875,0.541666666666667,0.7,0.708333333333333,38.84,43.26,48.515,51.59,46.868,44.21,47.0
48,72.98666666666671,1003.7,0.8,2013-02-19,29.7475,29.765,29.8133333333333,29.845,29.9,29.995,45.0,85.0,213.333333333333,317.5,240.0,28.3333333333333,34.79,34.79,34.34,33.53,35.78,33.95,0.0,0.0,0.0,0.0,0.0,0.0,90.8475,89.0225,67.2233333333333,54.1725,70.9625,88.63,0.75,0.75,4.33333333333333,9.0,7.75,0.5,0.6875,0.9375,0.666666666666667,0.25,0.0,0.458333333333333,37.22,37.76,44.66,49.46,44.735,37.01,50.0
